GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OC_P6,com.pay_my_buddy.OC_P6.configuration,CustomUserDetailsService,0,20,0,0,0,4,0,2,0,2
OC_P6,com.pay_my_buddy.OC_P6.configuration,UserDetailsImplements,0,39,0,0,0,14,0,9,0,9
OC_P6,com.pay_my_buddy.OC_P6.configuration,SecurityConfig,0,106,0,0,0,18,0,6,0,6
OC_P6,com.pay_my_buddy.OC_P6.model,User,0,7,0,0,0,2,0,1,0,1
OC_P6,com.pay_my_buddy.OC_P6.controller,LoginController,0,5,0,0,0,2,0,2,0,2
OC_P6,com.pay_my_buddy.OC_P6.controller,RegisterController,5,57,1,3,1,13,1,3,0,2
OC_P6,com.pay_my_buddy.OC_P6.controller,ProfilController,0,42,1,5,0,11,1,4,0,2
OC_P6,com.pay_my_buddy.OC_P6.controller,TransactionController,76,20,2,0,13,5,3,1,2,1
OC_P6,com.pay_my_buddy.OC_P6.controller,UserConnectionsController,0,66,0,2,0,13,0,3,0,2
OC_P6,com.pay_my_buddy.OC_P6,OcP6Application,0,8,0,0,0,3,0,2,0,2
OC_P6,com.pay_my_buddy.OC_P6.mapper,UserMapperImpl,0,47,0,4,0,15,0,5,0,3
OC_P6,com.pay_my_buddy.OC_P6.mapper,TransactionMapperImpl,18,180,9,13,9,55,9,14,0,12
OC_P6,com.pay_my_buddy.OC_P6.exception,ContactAlreadyExistException,0,4,0,0,0,2,0,1,0,1
OC_P6,com.pay_my_buddy.OC_P6.exception,SelfTransferredAmountException,0,4,0,0,0,2,0,1,0,1
OC_P6,com.pay_my_buddy.OC_P6.exception,UserNotFoundException,0,4,0,0,0,2,0,1,0,1
OC_P6,com.pay_my_buddy.OC_P6.exception,GlobalExceptionHandler,0,51,0,0,0,13,0,7,0,7
OC_P6,com.pay_my_buddy.OC_P6.exception,FriendAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
OC_P6,com.pay_my_buddy.OC_P6.exception,EntityNotFoundException,0,4,0,0,0,2,0,1,0,1
OC_P6,com.pay_my_buddy.OC_P6.exception,InsufficientBalanceException,0,4,0,0,0,2,0,1,0,1
OC_P6,com.pay_my_buddy.OC_P6.service,UserConnectionsService,0,105,0,4,0,21,0,7,0,5
OC_P6,com.pay_my_buddy.OC_P6.service,TransactionService,25,189,0,6,2,40,5,8,5,5
OC_P6,com.pay_my_buddy.OC_P6.service,UserService,9,376,6,24,0,76,6,32,1,22
